Type,ID,Value_px,Value_real,Unit
Length,L1,217.0543,1464.0709,nm
Length,L2,56.9729,384.2928,nm
Length,L3,15,101.1777,nm
Length,L4,14.7961,99.8023,nm
Length,L5,8.75,59.0203,nm
Length,L6,10.8333,73.0727,nm
Length,L7,10.425,70.3183,nm
Length,L8,462.9691,3122.8101,nm
